nearestid,country,averageincquintile,lengthinmetres,startlat,startlon,endlat,endlon
11002L090,Belgium,4,11854,51.4329,4.2285,51.5391,4.2341
,,,,,,,
2A163,France,2.1,20237,41.4745,9,41.5558,8.7862
2A035,France,2.4,18540,41.5558,8.7862,41.6904,8.9134
2A189,France,2.6,22166,41.6904,8.9134,41.7408,8.6588
2A098,France,3.9,21060,41.7408,8.6588,41.8942,8.8029
2A130,France,4,16365,41.8942,8.8029,41.8933,8.6079
2A004,France,4.2,7820,41.8933,8.6079,41.9617,8.5904
2A004,France,3.8,16337,41.9617,8.5904,42.0483,8.7471
2A065,France,3.6,19244,42.0483,8.7471,42.1458,8.5579
2A212,France,2.7,10371,42.1458,8.5579,42.2371,8.5391
2A212,France,2.1,13230,42.2371,8.5391,42.2658,8.6929
2A198,France,2.1,17097,42.2658,8.6929,42.3683,8.5412
2B121,France,2,11067,42.3683,8.5412,42.4166,8.6571
2B050,France,1.9,19548,42.4166,8.6571,42.5838,8.7225
2B316,France,1.9,25083,42.5838,8.7225,42.6404,9.0149
2B314,France,1.9,13674,42.6404,9.0149,42.7321,9.1233
2B314,France,2.7,15873,42.7321,9.1233,42.6762,9.2991
2B233,France,2.3,36110,42.6762,9.2991,42.9958,9.3421
2B086,France,1.5,7732,42.9958,9.3421,43.0196,9.43
2B346,France,1.9,101711,43.0196,9.43,42.12,9.5537
2B277,France,1.5,22313,42.12,9.5537,41.9583,9.3996
2B283,France,1.9,29617,41.9583,9.3996,41.695,9.4021
2A247,France,2.1,14435,41.695,9.4021,41.6041,9.2813
2A247,France,2.5,7427,41.6041,9.2813,41.5925,9.3679
2A041,France,2.4,28495,41.5925,9.3679,41.365,9.2196
2A215,France,2,22291,41.365,9.2196,41.4745,9
